----------------Prefab----------------------
undles\UI\Blood\UIBattleFly_Add.prefab   123
undles\UI\Blood\UIBattleFly_UpLv.prefab   升级
undles\UI\Blood\UIDropItem.prefab   111
undles\UI\Blood\UIJingLingHp.prefab   玩的名称七个字
undles\UI\Blood\UIJingLingHp.prefab   说话内容。。。。。。。。。。。。
undles\UI\Blood\UIMonsterHp.prefab   99
undles\UI\Blood\UIMonsterHp.prefab   幸福的瞬间
undles\UI\Blood\UIMonsterHp.prefab   重生剩余时间:
undles\UI\Blood\UINpcHp.prefab   商人名称
undles\UI\Blood\UINpcHp.prefab   学习制造
undles\UI\Blood\UINpcLocal.prefab   1111
undles\UI\Blood\UISceneItem.prefab   场景物
undles\UI\Blood\UIStallIem.prefab   商品摊位
undles\UI\Blood\UITransfer.prefab   11
undles\UI\Common\ESCommonUI.prefab   公共UI
undles\UI\Common\ESCommonUI.prefab   Button
undles\UI\Common\ESReuseUI.prefab   我是一个公共UI哦！
undles\UI\Common\ES_ActivityMaoXian.prefab   冒险家奖励
undles\UI\Common\ES_ActivityMaoXian.prefab   冒险家积分
undles\UI\Common\ES_ActivityMaoXian.prefab   提示: 完成每日活跃可以获得积分,每充值1元可获得10点积分。\n
undles\UI\Common\ES_ActivityMaoXian.prefab   领取奖励
undles\UI\Common\ES_ActivityMaoXian.prefab   前往赞助
undles\UI\Common\ES_ActivityMaoXian.prefab   已领取
undles\UI\Common\ES_ActivityMaoXian.prefab   100/100
undles\UI\Common\ES_ActivityMaoXian.prefab   积分值
undles\UI\Common\ES_ActivityMaoXian.prefab   奖励道具
undles\UI\Common\ES_ActivityMaoXian.prefab   奖励列表
undles\UI\Common\ES_ActivitySingIn.prefab   签到奖励
undles\UI\Common\ES_ActivitySingIn.prefab   赞助奖励
undles\UI\Common\ES_ActivitySingIn.prefab   今日签到
undles\UI\Common\ES_ActivitySingIn.prefab   已签到
undles\UI\Common\ES_ActivitySingIn.prefab   赞助签到
undles\UI\Common\ES_ActivitySingleRecharge.prefab   提示：以上为单笔充值的对应额度奖励,累加不计入单笔哦！此奖励只可领取一次！
undles\UI\Common\ES_ActivitySingleRecharge.prefab   前往充值
undles\UI\Common\ES_ActivityToken.prefab   累计充值98元
undles\UI\Common\ES_ActivityToken.prefab   Recharge 198 Activate
undles\UI\Common\ES_ActivityToken.prefab   累计充值298元
undles\UI\Common\ES_ActivityToken.prefab   免费领取
undles\UI\Common\ES_ActivityToken.prefab   当前额度:999/298
undles\UI\Common\ES_ActivityYueKa.prefab   1. 体力上限额外增加20点。\n2. 通关关卡可额外开启宝箱。\n3. 领取每日月卡奖励。\n\n
undles\UI\Common\ES_ActivityYueKa.prefab   周卡奖励
undles\UI\Common\ES_ActivityYueKa.prefab   月卡福利
undles\UI\Common\ES_ActivityYueKa.prefab   3000
undles\UI\Common\ES_ActivityYueKa.prefab   开启周卡
